"sp","total_hab_raw","fcover_51_raw","fcover_77_raw","fcover_91_raw","fcover_00_raw","tot_change_raw","total_hab","fcover_51","fcover_77","fcover_91","fcover_00","tot_change"
"CASELA",26834.5731739346,4117.23384900764,8328.85318353213,11713.1328549683,11796.1832781341,7678.94942912646,28108,4211,8446,13221,13516,9305
"CASEQU",6895.108232397,753.864408087451,1134.2314183847,944.707042307826,1088.93963082356,335.075222736108,10372,1137,1712,1430,1658,521
"CASGUI",19547.1237609342,2937.30989293661,6226.69188255793,7453.86362476833,7480.1824011351,4542.87250819849,23935,3690,7945,8912,8932,5242
"CASSYL",25606.3706267616,4118.46790154371,8389.80103769619,12290.7658169623,12129.4611342074,8010.99323266372,30173,5099,10100,14491,14314,9215
"CECSCH",21513.518709911,3752.69385617226,7601.68078422546,10490.5098543409,10299.2269579694,6546.5331017971,14031,2460,5708,8304,7611,5151
"CEIPEN",25636.9926519394,3886.01290997863,7677.5653899312,10255.624602139,10480.8690987825,6594.85618880391,15030,1728,3025,3840,4262,2534
"CELTRI",11972.3008269379,2287.59012392117,4494.9565199702,5673.22714178776,5904.91236420535,3617.32224028418,3787,736,1279,1050,1239,503
"CESCIT",26065.6160635948,4267.03048694134,8485.30247020721,11707.0587910414,11725.902739346,7458.87225240469,32128,5991,12179,17499,17328,11337
"CESMAC",19256.4110000208,3540.17369607463,6733.91903965175,9826.65308977664,9537.67299056426,5997.49929448962,11342,2663,4707,8000,7310,4647
"CHICOM",17679.7660608217,2945.76969444705,5853.12793497695,6758.79586454993,6798.89536983566,3853.12567538861,9115,1587,2929,2912,2798,1211
"CHIDOM",20788.5803611875,3764.76223097742,7282.95891834795,9829.10782124102,9803.85945510864,6039.09722413123,19240,4377,8384,11042,10769,6392
"CHIHOL",6859.26923179906,1771.4806861775,3023.46463199612,3407.75474636117,3549.85933806794,1778.37865189044,2266,663,1083,888,1011,348
"CHIVEN",24815.09669213,4102.36073936522,8222.94441971183,10849.1190658957,10811.0434926972,6708.68275333196,19262,3173,6501,7067,6893,3720
"CHRARG",21603.8844464177,3821.22939759842,7394.75225840975,9880.03907589708,9803.921930518,5982.69253291958,19727,3792,7071,8273,8096,4304
"CHRICA",23690.9546529949,2858.61758477241,6172.02031223476,8692.77206395566,8857.34145844728,5998.72387367487,21480,1676,4015,6021,6275,4599
"CHROLI",16762.4329680069,2312.50308821507,4414.52940516237,5421.86579673114,5804.60333603471,3492.10024781965,11822,1316,2183,2980,3258,1942
"CHRPAU",24537.8003286379,3495.95360851986,7217.55071203737,10151.8675657804,10231.6524980026,6735.69888948277,24543,2634,5980,9831,9789,7155
"CINELO",26503.989293078,3799.86537064984,7983.99669078924,11642.4508294314,11555.909070557,7756.04369990714,33838,3941,9062,14695,14313,10372
"CINMON",18709.3814582527,3593.59346590936,7158.11280268431,9904.55086866021,9911.38150599599,6317.78804008663,27958,5459,10870,15037,15041,9582
"CITCAU",7158.9213075015,1475.4931269316,2949.89315811195,4422.5868798783,4120.29608388717,2644.80295695557,7088,1806,3344,4666,4216,2410
"CITSPI",27738.6517069936,4275.48508891463,8780.60599473119,11792.5231543481,11852.1246936023,7576.63960468769,28778,4110,9275,11347,11460,7350
"CLIEGG",15094.5287778638,2520.30594453029,5477.96626920579,8474.06816123798,8263.06188959396,5742.75594506366,10493,1943,4348,7143,6644,4701
"CLIERO",4333.39193117846,1073.44411865642,1896.9534016758,2945.31560410347,2754.74962670149,1681.30550804507,1529,904,1121,1328,1268,364
"CLIHIR",26956.4987639487,3757.63982090354,7917.77544716001,11698.8538865447,11606.3460688293,7848.70624792576,34416,3961,9124,14776,14446,10485
"CLUCLU",14903.7931927815,2168.00863175606,4997.92740977556,8563.26645109383,8191.32960648695,6023.32097473089,4965,1073,1954,3130,2963,1890
"CLUGUN",15919.1276939753,2953.05562891811,6010.38776728325,9125.96606530622,8864.58020298928,5911.52457407117,10347,2237,4457,7224,6680,4443
"CLUMIN",27075.6195043921,4331.29000639915,8582.3007029891,11769.4525144696,11835.8251721859,7504.53516578674,42833,6852,13577,18619,18724,11872
"CLUROS",26965.1457098424,4253.51814949512,8482.98119950294,11342.070232749,11449.542093426,7196.02394393086,13640,2110,4013,3493,3758,1648
"COCCOS",11221.4401737894,2599.83939037472,4611.49617674341,4955.84868382337,5189.96972388867,2590.13033351395,9683,2484,4417,4496,4757,2273
"COCDIV",15253.7075442523,2937.04404818453,5043.00127794035,5173.17216768861,5593.62256975099,2656.57852156647,17817,3330,5318,4439,5108,1778
"COCKRU",1899.35904748568,358.091836485483,544.784654621462,402.888349071656,482.972800843629,124.880964358146,2994,551,837,591,731,180
"COCMIC",17894.6353577152,2941.47418451682,5456.94024277478,7032.21561678499,7345.91272584349,4404.43854132667,8263,1472,2562,2559,2853,1381
"COCPUB",13774.8298894335,3001.06320319697,5516.17184275296,7006.82309105434,7179.20606517559,4178.14286197862,4546,1593,2550,2284,2575,982
"COCPYR",20623.8676535562,3612.31225042045,7077.60247580707,9945.11257664859,9796.76040218771,6184.44815176725,17342,3950,7347,10170,9667,5717
"COCRUG",15708.4696389809,2039.1366624455,5078.40438276669,8831.95458973944,8440.36955812527,6401.23289567977,11005,1365,3893,5375,4879,3514
"COCSIN",13532.5113136768,2371.9222676754,4407.18731784821,5666.17469727993,5762.21767234802,3390.29540467262,559,334,415,432,441,107
"COCSWA",16274.128225781,2903.86385869235,5825.79240074754,8480.76575378329,8268.0596608147,5364.19580212235,12038,2307,5005,8121,7665,5358
"COCUVI",24412.3349382691,3882.66192545742,7702.63670899346,10254.8752053082,10391.094037246,6508.43211178854,37211,5928,11752,15603,15817,9889
"COCVEN",15383.2812792056,2355.76708200428,4723.41347234999,5280.03655741026,5604.59999588341,3248.83291387913,20754,3379,6352,6152,6756,3377
"COFARA",25863.7726786584,4202.19714643806,8458.14283905923,11951.7219917849,11878.8279864714,7676.63084003329,23398,3408,7898,13538,12959,9551
"COJARB",19067.0596484728,3430.27740237862,6099.46723120473,6940.40470290184,7272.28113385476,3842.00373147614,17914,3656,5711,4800,5449,1793
"COLARB",19873.9327788986,3443.3172250241,6395.3509769626,7827.01920113713,8158.20122447982,4714.88399945572,12921,2866,4597,3871,4465,1599
"COLELL",4356.25555905331,575.080900176653,1068.42590796801,865.804965020937,1073.21169187039,498.130791693737,3888,561,885,551,725,164
"COLVER",14413.6187154513,2374.81513761636,4958.36134306365,7684.3128940172,7735.29662976437,5360.48149214801,5030,749,1661,1646,1964,1215
"COMDOD",10741.8683592044,1555.44894469716,3145.00154152978,3753.12428705953,4020.97503670119,2465.52609200403,7766,1141,2232,2551,2781,1640
"COMGLA",24755.8009038568,4192.83281028271,8277.95215561986,10775.9259528071,10789.2221933305,6596.38938304782,15209,3246,5957,5959,5941,2695
"CONERE",18010.115175847,2598.04126364505,5133.91609757161,6551.48320791777,6839.00978946593,4240.96852582088,27098,3843,7706,8963,9769,5926
"CORALL",27075.6195043921,4331.29000639915,8582.3007029891,11769.4525144696,11835.8251721859,7504.53516578674,42833,6852,13577,18619,18724,11872
"CORBOR",18554.5704939235,3100.72912298515,6561.34763073549,9887.51965121552,9548.14810137078,6447.41897838563,13893,2609,5667,9479,8819,6210
"CORCOL",17612.3768781863,1874.95856299727,4644.22694872965,7379.69285032878,7545.10679549175,5670.14823249448,22735,1885,5355,9007,9194,7309
"CORHIR",17385.5388584531,2235.92797676573,4559.90535174805,5794.83440111351,6144.53449424828,3908.60651748255,24479,2679,5919,7937,8577,5898
"CORLAE",27317.3544141948,4144.89901147038,8246.34259235114,11112.8054190502,11251.8500040174,7106.95099254698,31943,4373,9072,11438,12078,7705
"COROBO",24273.3607904874,3861.80132406205,7660.1911902912,10192.8790263385,10329.1401744001,6467.33885033801,37211,5928,11752,15603,15817,9889
"CORRIC",19017.5660617153,2553.5339097523,5180.34170006033,6667.6116531849,7044.2080488416,4490.6741390893,17799,1998,3934,4951,5515,3517
"CORSUL",22261.9964008443,3375.0675374791,7030.84355348162,9960.85966568068,9811.54160228372,6436.47406480461,21285,2797,6518,9493,9060,6263
"CRECUJ",21465.4555234332,3020.09033604898,6035.02780750394,7807.60478045233,8141.11184095033,5121.02150490135,11757,1324,2288,2981,3299,1975
"CRELIN",7669.85509319267,920.828319963145,1703.69272257382,1687.32494782846,1915.39351118641,994.565191223267,7629,855,1568,1550,1811,956
"CREPOR",16193.1186418496,2087.59528220817,4417.79720821604,6711.36243872344,6627.66020898148,4540.06492677331,10487,1145,1722,1450,1675,530
"CRIPOR",24238.7545570135,4043.72450947762,7891.73925008252,10479.895911213,10610.2195881531,6566.49507867545,27628,5189,10573,14722,14738,9549
"CROAST",6014.57687654826,626.224954227967,1784.04177097045,2461.91140068489,2625.65099886973,1999.42604464176,1991,143,482,370,538,395
"CROBET",17142.6013789418,2393.8819884354,4675.30054860876,5757.6485875909,6160.17621346831,3766.29422503291,12616,1402,2574,3275,3694,2292
"CRODIS",10342.0076071867,1391.95409541996,2777.98947290448,3631.74192784377,3882.83878567489,2490.88469025493,5124,711,1236,909,1135,424
"CROFLA",12245.9487648598,1775.09078010211,3650.55469338642,4192.46078264218,4534.87943580528,2759.78865570316,10877,1418,3060,2516,3145,1727
"CROGLA",7821.06590808532,1438.64789048559,2311.18630477111,1916.43723373837,2229.98600219097,791.33811170538,4817,739,1218,812,1050,311
"CROIMP",8686.88708115387,1171.75429940192,2535.7937532588,5176.97334602775,5138.68348927589,3966.92918987398,6212,746,1590,3274,3415,2669
"CROPOE",13223.7405091561,2346.86286897492,4861.98680768535,7391.29163864162,7169.41576236486,4822.55289338995,925,592,789,853,809,217
"CRORHA",14730.1378088596,2049.95284479663,4072.81191969443,5214.53147367846,5568.56607410473,3518.6132293081,11125,1126,2350,3158,3593,2467
"CSSGUI",18462.8986702356,3590.73666352965,7138.96003420465,10251.7531843148,10071.2957620863,6480.55909855664,18270,3736,7692,11726,11136,7400
"CUPAME",25378.3359496798,3802.60746979527,7923.78529989161,10458.3302475568,10531.5107096527,6728.90323985741,30856,4381,9691,12801,12909,8528
"CYAARB",10804.4540770808,1585.82302800163,4035.19275473773,6011.71939391676,5568.47901180618,3982.65598380455,12695,1791,4981,6501,5982,4191
"CYABOR",21069.5514786392,3880.95571767166,7878.88370763883,11288.7436634228,11191.9641667269,7311.00844905525,32128,5991,12179,17499,17328,11337
"CYNFLE",18595.7529574616,2658.78665479574,5177.42282386286,6339.11313119832,6724.04629731666,4065.25964252092,10480,1210,2008,1984,2319,1109
"CYNHAS",12249.1463597304,1480.09211576721,3221.13287988567,3979.98081355288,4358.76617634305,2878.67406057584,7390,852,1847,1388,1844,992
"CYNPOR",18692.5768713573,2816.50389472715,5356.29095349961,6188.61098653078,6570.28418474819,3753.78029002104,13634,2208,3475,2711,3257,1049
"CYRRAC",9303.40846351907,2020.07791132573,3802.61303468235,5685.67175180372,5452.29542201385,3432.21751068812,5615,2017,2971,4111,3791,1774
"DACEXC",14229.2474240236,2132.23050396633,5034.17746673821,7828.39592665498,7454.88060530269,5322.65010133636,18242,2680,6435,10578,9898,7218
"DAPAME",17424.3047083337,2388.46085722838,5305.37128345994,8753.93646476511,8406.48197632842,6018.02111910004,6036,1304,2482,4283,3897,2593
"DAPHEL",17858.9069262389,3155.10240190802,5797.43065467197,6352.16629568581,6600.98492564168,3445.88252373366,9985,2056,3152,2510,2874,818
"DAPPHI",9867.53173370927,2077.30201868818,3990.55621879653,6484.72263967246,6075.49687304033,3998.19485435216,8994,2089,3783,6393,5814,3725
"DELREG",19842.7157647824,2321.54083085107,5072.29630443826,7833.41950115003,7789.17377834814,5467.63294749707,11378,929,1551,2556,2805,1876
"DENARB",19110.6125627505,3661.8042014977,7059.77090205345,9926.60969947837,9686.39816920739,6024.59396770969,18034,4037,7533,10002,9604,5567
"DENLAU",16285.4532386474,2219.53796083387,4923.40383684961,7918.36271395022,7683.33306094306,5463.79510010919,12811,1912,4703,7606,7230,5318
"DIOSIN",12306.3580345847,2755.39100955334,4745.22369980998,5069.82326999586,5313.90005572047,2558.50904616714,4584,1827,2673,2329,2610,783
"DITMYR",5479.87417901841,926.412447564784,1934.8154161336,2483.26270537473,2280.82781626808,1354.4153687033,2485,799,1404,1832,1559,760
"DRYALB",25804.8171283603,4286.69264286757,8323.68185353279,11075.2133929133,11178.7482739091,6892.05563104153,18030,3664,5721,4820,5466,1802
"DRYGLA",14436.3691355232,2730.66467179544,5514.83883311413,8316.78504954837,8030.39693340845,5299.73226161301,13226,2500,5456,9072,8370,5870
"DRYILI",11878.971963339,2260.45703187864,3623.87776491884,3063.29712306894,3482.56542096147,1222.10838908283,12126,2563,4031,3324,3753,1190
"ELAXYL",19528.3001832757,2971.49070816845,5697.32843446758,6945.06802736441,7299.63303760995,4328.1423294415,15692,2166,3774,3599,4034,1868
"ERIFRU",14900.846348688,2240.42097836314,4147.94490948552,4655.67581353337,4994.33625856414,2753.91528020101,14489,2089,3411,2765,3214,1125
"ERYARE",5399.46239849506,705.336004687959,1340.05771767262,1222.41121006132,1469.48303226277,764.147027574815,5287,702,1186,756,1014,312
"ERYBER",19525.1339699463,2426.4113614657,5290.91223897459,8193.24384123366,8067.99788817065,5641.58652670495,30111,3735,8158,12645,12450,8715
"ERYBRE",22197.8351173755,2916.92612108402,6032.27626543306,7555.22127697431,7857.08127122931,4940.15515014529,17380,1953,3840,3065,3586,1633
"ERYPOE",25132.1565770879,4045.56813664734,7957.60711876675,10643.250678122,10764.9922861345,6719.42414948717,29668,3409,7753,12233,12026,8617
"ERYROT",18934.1460522701,2488.50927452382,5075.09087618289,6228.86598334729,6622.43688874447,4133.92761422065,15001,1594,2957,3174,3646,2052
"ERYRUF",24226.2774057202,4017.89906271547,7791.71841446124,10243.7402978875,10393.1447533388,6375.2456906233,18030,3664,5721,4820,5466,1802
"ERYURB",19140.4553636536,3370.92481212318,6186.11472899094,7527.4633038491,7762.30035847053,4391.37554634735,18030,3664,5721,4820,5466,1802
"EUGAXI",21945.3727857592,3161.79152047727,6277.64176387433,7998.07454396319,8316.53905765247,5154.74753717519,13563,1890,3249,2832,3308,1418
"EUGBIF",22513.7963992069,2927.72103871871,6373.55018665362,7980.3994748937,8176.35404122341,5248.63300250471,19629,2115,4996,5355,5614,3499
"EUGBOR",2917.48693208666,687.517793093335,1336.51137639313,1684.25671495769,1540.44694044751,852.929147354177,5906,1218,2785,3381,2938,1720
"EUGCON",7185.96276060678,1588.72507762536,2922.90258539189,3788.27089375071,3840.15994378086,2251.4348661555,559,334,415,432,441,107
"EUGCOR",16433.4894311298,2035.49052244797,5119.53017843049,8991.04741155449,8708.50603059679,6673.01550814882,13645,1384,3834,8089,8083,6699
"EUGDOM",26396.2785375267,4137.03527400643,8422.48365221918,11511.6576325223,11450.5098314658,7313.47455745935,23019,3410,7700,9003,8844,5434
"EUGEGG",19078.9241445633,2477.73425947875,5584.46782259271,9089.62012289837,8783.50775591657,6305.77349643782,9396,1991,3982,6505,5963,3972
"EUGFOE",10548.1593574949,1960.49438088527,3126.71580196661,2587.55218011746,2975.94136782875,1015.44698694348,17515,3337,5315,4393,5033,1696
"EUGLIG",13518.4724997489,1879.27255026518,3703.97604672754,3907.29797511462,4266.77675244132,2387.50420217613,14019,2019,3521,2733,3270,1251
"EUGMON",27182.9223017991,4314.98666512966,8612.06921136379,11728.4748642743,11840.7652669847,7525.77860185504,35099,5176,10561,14670,14985,9809
"EUGPAD",8080.99154931307,1967.29514570907,3476.05548888072,4217.00964981318,4301.78335009143,2334.48820438236,8218,2861,4424,3822,4249,1388
"EUGPSE",17006.5047854949,2689.51571697759,5333.16559384655,5883.42606854863,6063.50784647301,3373.99212949543,19201,2937,6108,6216,6343,3406
"EUGRHO",14751.4324275227,2303.14750662539,4529.23921983968,5660.55611564964,5973.72865143698,3670.58114481159,9712,1061,2478,2273,2838,1777
"EUGSTA",10363.8760285256,2161.4551823712,4202.5915616313,6544.46488061361,6179.90243393835,4018.44725156715,8154,1995,3534,5808,5241,3246
"EUGSTE",16698.9630999649,2181.14175901748,5357.5861977376,9368.23124518525,9013.83922911342,6832.69747009594,19603,2404,6173,11364,11041,8637
"EUGWOO",5425.48867427378,953.760037894197,1887.67727289865,2400.42782933612,2530.40777226084,1576.64773436665,2773,561,896,682,833,272
"EUPPET",13966.9728645832,1731.89601985461,3623.82967369366,4631.65087387644,4965.49126821876,3233.59524836414,3473,470,720,406,573,103
"EXOCAR",15758.5671302434,2320.3626681678,4565.02299471665,5584.74285536539,5933.70147526637,3613.33880709857,11130,1284,2904,2655,3272,1988
"EXOPAN",21725.6499770284,3759.20590258017,7084.07331713662,8674.39047174528,8879.23514613137,5120.02924355119,8838,2307,3567,2974,3331,1024
"FAROCC",24970.6375501528,3906.5646433197,8012.84378211945,11156.8873617277,11046.499410525,7139.93476720527,22432,3511,7517,8242,8195,4684
"FICAME",19192.2082115095,3485.8383073844,7179.57463512104,9776.17603547312,9535.72017707117,6049.88186968677,13597,2443,5750,7341,6916,4473
"FICCIT",25369.2729905359,3989.12133760378,8015.67303418741,10751.7602601685,10938.2053648718,6949.08402726799,9916,2680,4306,3528,4055,1375
"FICCRA",24412.3460396603,3882.66114498675,7702.63733435422,10254.8871593177,10391.1044003293,6508.44325534254,37211,5928,11752,15603,15817,9889
"FICTRI",20267.1908804309,3372.88516928628,6780.86213090736,9711.46552930865,9484.31819391623,6111.43302462995,9812,1513,3410,4995,4732,3219
"FORSEG",7344.6618260406,1115.93570097815,2039.93388633849,1989.04713766137,2255.80550212925,1139.8698011511,3180,501,751,463,626,125
"GARHES",4972.51169306552,1063.61606883873,1976.22878468733,2449.25841589722,2498.29015084038,1434.67408200165,3778,576,1274,1944,1924,1348
"GARPOR",18852.259604861,2951.04498911276,6511.63465387188,10054.7827115059,9869.80939254072,6918.76440342795,8526,1012,3031,3943,3583,2571
"GAUATT",21971.0323478081,2833.59542211005,5798.98721191566,7915.96853417018,8132.23032345483,5298.63490134478,12362,935,1594,2442,2693,1758
"GENAME",17876.0916563553,2158.57635709061,5042.37539297703,6754.59087121394,6577.15079500014,4418.57443790953,20658,2270,6004,7629,7367,5097
"GESPED",20602.8842914892,3471.94168032611,6917.02504628122,10659.3562269559,10576.9547757488,7105.01309542274,17204,3272,5986,9888,9851,6579
"GOEELE",4396.78931983115,778.905346995307,1803.3460193997,1856.71147096437,1831.83511111142,1052.92976411611,8841,1604,3797,3951,3902,2298
"GOMLIN",15670.9078768804,2129.53548360243,5118.66316998564,8876.34527460719,8532.42517619301,6402.88969259057,9279,1519,3656,6151,5724,4205
"GONHIR",22707.70654542,4057.72272463515,7936.66061919555,11268.0323211551,11100.978977818,7043.25625318289,25226,5052,9756,15175,14528,9476
"GONPOR",17151.2408835988,2152.7123475282,4873.60567821632,7347.01772712125,7065.42345625535,4912.71110872715,807,559,688,749,710,151
"GOSHIR",10310.1100848649,1161.67274416971,2285.586690292,2909.88999821083,3131.34816181683,1969.67541764711,14807,1401,2614,3474,3881,2480
"GUABLA",25152.328374058,4126.93554823101,8237.29119481146,11699.1526672319,11642.3718397245,7515.43629149348,7237,1777,3089,5220,4894,3117
"GUACAR",19055.4332496272,3471.59668719955,7246.51311430149,10075.3006505556,9927.8035349166,6456.20684771705,17346,3512,7501,8611,8425,4913
"GUAFRA",26473.3978810757,4066.73260015249,8376.43516477942,11014.1626355201,11077.2626514733,7010.53005132079,18605,2512,5478,5786,5787,3275
"GUAGLA",14419.1984659433,2801.93686345033,5593.2477628123,8383.25328131206,8116.79358423501,5314.85672078468,9565,2068,4077,6667,6116,4048
"GUAGUI",22178.8635840751,3730.29704119265,7895.20448176563,11275.8543358557,11144.6028163359,7414.30577514321,27078,4646,9989,14695,14428,9782
"GUAOBT",9837.80785911344,2315.9730967069,3631.96213532519,3156.00954279909,3533.26681180857,1217.29371510167,8102,2853,4414,3802,4232,1379
"GUAOFF",5981.22509257145,734.541717884142,1539.59389025597,1411.13285575943,1665.63923368688,931.097515802738,8512,979,2163,1650,2116,1137
"GUASAN",2840.65535061021,483.671080796135,869.167503759279,658.420116147012,797.053706709616,313.38262591348,1412,387,561,390,452,65
"GUAULM",22685.8546974659,2997.39484490454,6562.81532798707,9648.36235614121,9768.91011337936,6771.51526847482,16243,1723,4340,7258,7527,5804
"GUEELL",4405.97892581125,636.361705531071,1242.82853907164,1109.93785824393,1310.95921592586,674.597510394787,6834,866,1855,1327,1712,846
"GUEKRU",13503.1812168919,2095.07158387173,4007.50878069457,4549.25588469859,4843.40946336091,2748.33787948918,4307,628,1012,653,845,217
"GUEOVA",23655.6830030829,4036.58182949573,7976.7678398788,10920.0047469437,10944.9826390892,6908.4008095935,20701,4131,8424,11276,11305,7174
"GUEPUN",15679.9927218817,2972.23617609218,5949.9297481738,8473.09961784631,8408.50739303045,5436.27121693827,559,334,415,432,441,107
