"sp","total_hab_raw","fcover_51_raw","fcover_77_raw","fcover_91_raw","fcover_00_raw","tot_change_raw","total_hab","fcover_51","fcover_77","fcover_91","fcover_00","tot_change","tpa2004","tpa2009","tpa2014","tpa2019","tpa_gs_2004","tpa_gs_2009","tpa_gs_2014","tpa_gs_2019","tpa_diam2_2004","tpa_diam2_2009","tpa_diam2_2014","tpa_diam2_2019","tpa_seedlings_2004","tpa_seedlings_2009","tpa_seedlings_2014","tpa_seedlings_2019","nPlots2004","nPlots2009","nPlots2014","nPlots2019"
"PISALB",8209.03021572204,1144.9908512921,2443.00245454322,2849.8288964534,3124.17121040262,1979.18035911053,7491,910,2048,1636,2124,1214,0.840783727909483,2.16563123003525,1.81649903267702,1.99181214956857,NA,NA,NA,NA,0.840783727909483,2.16563123003525,1.81649903267702,1.99181214956857,0.354629102093461,18.3877099555311,5.345375961205,1.24312130244178,1,3,3,3
"PISCAR",10180.7269124938,1147.91636835225,2094.90510334633,2710.80645573931,2776.58930305112,1628.67293469887,15235,1697,3093,3993,4095,2398,0.354629102093461,NA,0.0310500697114688,0.03326500369602,NA,NA,NA,NA,NA,NA,0.0310500697114688,0.03326500369602,NA,NA,4.15023501302408,74.1046227420297,1,NA,1,1
"PISSUB",20806.4153772742,3850.75537627563,7821.69326992705,11219.1007400081,11117.684052784,7266.92867650837,32128,5991,12179,17499,17328,11337,NA,1.28274485077583,0.719037240589525,0.873622304724166,NA,NA,NA,NA,NA,0.521546565537368,0.367046618288978,0.487660730275692,NA,39.955141700605,0.351990622300547,5.15956142377819,NA,3,4,7
"PITDUL",15600.925054701,2238.37599389814,4194.31889562029,5462.27828924637,5671.29314073082,3432.91714683268,4316,417,647,791,884,467,3.00789404863719,2.53738825512749,2.56354368742607,0.632035070224381,NA,NA,NA,NA,0.45187644201409,0.253793399412102,0.629629230773597,0.632035070224381,5.31943655978538,0.351527127256468,0.703981249296475,17.039133714746,6,4,5,1
"PITUNG",5003.11606083526,748.239847432573,1657.25470490561,1897.42330830085,2097.59212876073,1349.35228132816,4221,667,1385,996,1280,613,NA,3.68231301950361,13.5867574890436,13.8260420212887,NA,NA,NA,NA,NA,0.870096001451864,2.25754096936728,0.833600343782574,NA,0.703054259202135,18.6902953213896,7.80446808828098,NA,5,8,8
"PLUALB",18481.0515224484,2367.16015562089,4836.96359836077,6273.36694458849,6641.90887616039,4274.7487205395,21022,2532,4844,5826,6417,3885,NA,NA,NA,0.385961574448474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PLUCAR",24646.2692312337,3888.01614224724,7618.13793188892,10102.1215321478,10285.5713263992,6397.55518415198,34260,5049,10309,13919,14337,9288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLUOBT",12428.2543345802,2567.26365895942,4916.68258888274,6633.75600808486,6645.24252145365,4077.97886249423,8222,2863,4426,3824,4251,1388,0.766239306079132,0.57740099324224,0.634720228171998,1.08194453552793,NA,0.0282342332482215,NA,NA,0.41161020398567,0.57740099324224,0.282729605871451,0.310021386630984,1.41851641310442,2.10916277291721,0.351990622300547,1.57225849413204,2,4,4,4
"PODCOR",21001.9017820582,3609.738882415,6664.96744707972,8145.19944978505,8425.90304020047,4816.16415778548,18724,3692,5793,4921,5616,1924,0.0284905509461046,1.78586986953056,0.788800126362528,0.478967990437769,NA,0.0282342332482215,NA,NA,0.0284905509461046,0.0282342332482215,0.0848188817614354,0.0930064159892951,29.6684976313918,0.409671157981994,0.351990622300547,2.90061637604919,1,2,3,2
"POIFLO",26073.0581015646,3772.09269012883,7566.90041450039,10056.1075309627,10270.6656579971,6498.5729678683,20345,2534,4546,5120,5675,3141,0.0569811018922092,2.99185771591341,3.29368936451289,3.67056425698143,NA,NA,0.0310500697114688,0.0665300073920401,0.0569811018922092,2.23065943067495,2.16813295955135,2.4558551512568,10.5050856754436,22.1462091296983,4.92786873568456,0.41437376563808,1,3,3,4
"POIPUN",17949.6772706136,2408.24178447574,5185.34744909033,8084.60403256863,8073.40413565561,5665.16235117987,12309,1509,3255,6743,6801,5292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POUDIC",23047.6705466229,3814.18993547279,7333.33105005324,9034.95064275619,9287.05249716155,5472.86256168876,15163,2894,4946,4249,4655,1761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POUMUL",24519.03389889,4047.89625370502,7880.50538637489,10422.8493353799,10562.5545034632,6514.65824975818,37770,6262,12167,16035,16258,9996,2.59636591843865,0.872459654002265,0.169637763522871,0.155010693315492,NA,0.0847026997446644,0.0565459211742903,0.0930064159892951,0.823220407971341,0.520932526745797,0.169637763522871,0.155010693315492,0.354629102093461,2.46068990486287,1.7599531208935,7.74764370590177,4,3,3,2
"PREMON",8018.70697553772,1398.54454599439,3015.57839158086,4205.12235878859,3859.02834760082,2460.48380160643,6729,1366,3072,3965,3551,2185,6.9358230752534,7.45288767971633,8.78998231157139,7.06988302757176,0.0284905509461046,0.367045032226879,NA,NA,6.9358230752534,7.45288767971633,8.78998231157139,7.06988302757176,2.48240372884596,31.6321156883835,19.8465760652365,23.7543506191632,21,19,20,17
"PROJUL",5715.54354217149,728.938060368966,1488.80804649607,1401.99741048471,1670.65730915274,941.719248783774,6808,847,1680,1164,1567,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRUMYR",11173.1486922137,2825.38543921628,4995.96334730263,6112.10884720203,6208.07695813524,3382.69151891896,7913,2548,3920,3980,4282,1734,0.354629102093461,NA,NA,0.385961574448474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"PSESPU",17588.7390849246,3455.39130444406,6372.89493979374,7235.28493268229,7454.9333536895,3999.54204924544,4013,1498,2266,1910,2182,684,0.0284905509461046,1.51904544201876,3.33755336422779,2.85674171445481,0.0284905509461046,0.0282342332482215,NA,0.0620042773261967,0.0284905509461046,0.815991187505822,0.873619008123964,0.92693384221244,2.5560176066231,1.75763564097154,37.3417304661534,27.1143559769672,1,2,5,4
"PSIAMP",7691.87800469843,2194.53179838916,3710.09229492582,4025.50655390741,4229.82566415635,2035.29386576719,3481,1493,2291,2057,2283,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYBER",8603.00138518593,1830.26293076656,3458.51914881152,5427.81821655427,5022.37812687038,3192.11519610381,12877,2503,5106,8742,8010,5507,7.09258204186923,3.51527127256468,2.11194373380328,3.20134136034622,NA,NA,NA,NA,2.12777461256077,1.0545813817694,0.351990622300547,0.385961574448474,8.51109849754885,63.5629404865241,0.703981244601093,3.2013413710223,11,8,4,5
"PSYBRA",18803.6477779914,2758.18111935072,6090.74755215645,9589.84456030838,9324.06015932001,6565.8790399693,15553,2357,5217,9779,9019,6662,1.06388730628038,0.703054254512936,0.351990622300547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA
"PSYGRA",18061.68440862,3217.1365365088,6664.63483901322,9767.17470861226,9666.92451360822,6449.78797709942,20415,2940,6871,11667,11250,8310,NA,NA,0.351990622300547,0.385961574448474,NA,NA,NA,NA,NA,NA,NA,0.385961574448474,NA,NA,NA,0.771923148896948,NA,NA,1,1
"PSYMAL",5651.54519276073,865.027953071017,1813.71412727519,2162.5507787761,2002.09949117918,1137.07153810816,1640,693,949,1101,1027,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYMAR",16840.7890239218,2044.84188206587,4182.44703355059,6317.13290544786,6329.61695606913,4284.77507400326,11072,1171,1827,1541,1790,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYPUB",25613.4301876426,4275.60619205236,8448.21637046337,11219.5195037127,11234.3692150116,6958.76302295923,30923,5549,10930,14183,13946,8397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTEIND",24457.4521021992,4024.32713511959,7827.30778433383,10320.1247174144,10474.9127957001,6450.58566058055,24896,3674,6760,7546,8243,4569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUACYN",11041.2157353513,1387.9643886634,2943.36829642959,3582.6096760868,3879.47947042266,2491.51508175925,7884,880,1912,1439,1884,1004,NA,3.19197837855643,4.2521604281937,2.73273315980242,NA,NA,NA,NA,NA,0.731288487761158,1.78822607208988,0.802925287560046,NA,19.8492995281576,0.703981249296475,NA,NA,3,4,3
"QUAIND",8262.67037340566,1080.49022123643,2222.99058061369,2193.22514145224,2496.2455442878,1415.75532305137,6979,872,1751,1172,1522,650,NA,NA,NA,0.385961574448474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"QUATUR",22765.7311229426,3465.23792795278,7144.77324472554,9044.02743889205,9097.71549825557,5632.47757030278,20115,3074,6353,6870,6781,3707,3.22015246978726,3.16374414530821,3.51990622300546,4.63153889338169,0.0284905509461046,NA,NA,NA,2.15626516350687,1.75763563628234,1.75995311150273,1.92980787224237,10.7124870068091,0.819342321428799,64.9117606825214,0.41437376563808,3,3,4,4
"RANACU",24674.7344050314,3493.82739548571,7312.44709171914,9318.35509865172,9590.3080792632,6096.48068377748,21741,3004,6091,5344,6061,3057,3.69351880487236,4.6253337421563,3.30708467682471,5.1879736149678,NA,NA,NA,NA,NA,NA,NA,0.771923148896948,NA,NA,NA,23.271343319192,6,8,8,8
"RAUNIT",20098.364319097,2593.03980624056,6117.27912940539,8174.47657399517,8386.68236134755,5793.64255510699,15406,1464,4791,5679,6051,4587,0.354629102093461,NA,NA,NA,NA,NA,NA,NA,0.354629102093461,NA,NA,NA,2.83703283093942,NA,NA,NA,1,NA,NA,NA
"RAVURB",4696.72616410486,782.726111087822,1730.85441285762,2199.75023836113,1946.52165739925,1163.79554631143,1933,587,1039,1387,1160,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REYKRU",16904.5044430122,3289.4522047583,6500.50545522384,9097.13912855461,9048.22642570548,5758.77422094718,12388,3393,5733,6284,6536,3143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REYUNC",4169.15086476865,591.06822285834,973.603953065307,721.982427489032,899.615518757684,308.547295899344,5075,699,1182,786,1025,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REYVIV",3758.68697089684,1185.17993437394,1905.26692579919,1610.57260229788,1805.5538874428,620.373953068862,1182,355,511,365,413,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHIMAN",22990.7823266489,2675.33326271735,5875.68606643192,8386.68515079375,8581.59093132894,5906.25766861159,21102,1551,3828,5736,6033,4482,0.497081856823984,1.49081120877054,2.46393435610383,5.46999204967068,NA,0.0282342332482215,NA,NA,0.142452754730523,0.0847026997446644,NA,0.0665300073920401,64.3018028105358,NA,1.40796249389757,32.1886808782829,2,1,1,2
"ROCACA",8681.46578456741,1044.76696137059,2550.68742939644,2732.98194277566,3109.04699526541,2064.28003389481,4967,621,1391,912,1240,619,NA,1.40610850902587,1.40796248920219,1.5438462977939,NA,NA,NA,NA,NA,0.703054254512936,1.05597186690164,1.5438462977939,NA,46.2164971989504,0.351990622300547,2.37259383421859,NA,1,1,1
"RONINE",22596.5921895243,3530.25705165043,6923.26091241464,9043.29488195851,9305.98504168913,5775.72799003869,18154,3507,5802,6609,6998,3491,0.709258204186922,1.75763563628234,3.87189684530601,3.85961574448474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,3
"RONPOR",7737.52873699879,1588.42197805387,3054.5620588006,5026.50601637922,4750.88867673441,3162.46669868054,11529,2435,4847,7985,7512,5077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMDOD",24353.1651507169,3573.52843925357,7167.52279855311,9445.51266242564,9736.43867777288,6162.91023851931,13616,2004,3361,3921,4389,2385,NA,NA,NA,1.5722584889835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"SAMSAM",18796.5417729374,3406.44676483423,6944.90502738208,9746.8796430584,9780.09028512426,6373.64352029003,21055,3765,7445,11371,11628,7863,0.0687567889745246,0.0986624664578293,0.15247323943302,0.0997950110880602,NA,NA,NA,NA,0.0687567889745246,0.0986624664578293,0.15247323943302,0.0997950110880602,21.1573991736515,4.56985268246928,3.16791561948645,6.98752967730948,1,1,3,1
"SAMSPI",24742.2794773579,4143.71062475443,8089.28370475769,11106.2005477846,11077.6597488523,6933.94912409782,17250,3691,6616,7483,7341,3650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPLAU",17295.7331905216,3157.72836871818,6174.9281511642,8629.39576023445,8420.02503975108,5262.29667103291,9505,2145,4118,6475,5853,3708,1.91559826519783,0.141171166241107,0.113091842348581,0.155010693315492,0.0854716528383138,0.056468466496443,NA,NA,1.20634006101091,0.141171166241107,0.113091842348581,0.155010693315492,6.24953643514835,1.52239657594174,2.11194374319404,35.1343125329893,3,5,4,5
"SAPSAP",18773.809424825,3411.30118919723,6960.65495021455,9720.8722188808,9749.40077670477,6338.09958750755,28093,5153,10527,14706,14750,9597,0.113962203784418,NA,NA,NA,NA,NA,NA,NA,0.113962203784418,NA,NA,NA,1.28472898789956,NA,NA,NA,2,NA,NA,NA
"SAVSES",9591.90109843776,1248.54719803585,3081.56006215052,4387.88151723334,4559.09128305601,3310.54408502016,7400,794,2391,2438,2942,2148,0.737748755133027,0.703054254512936,NA,NA,NA,NA,NA,NA,0.383119653039566,0.351527127256468,NA,NA,2.1277746267525,10.1942867373296,NA,NA,1,1,NA,NA
"SCHFRU",23701.2544968668,3800.85853704438,7430.65866183117,9581.83837383613,9819.75127851404,6018.89274146967,28952,4371,8454,10775,11481,7110,NA,0.703054254512936,1.05597186690164,2.34418163788045,NA,NA,NA,NA,NA,NA,0.703981244601093,0.385961574448474,NA,NA,15.2011134377336,51.5387901148821,NA,1,2,5
"SCHGLE",13950.4560815077,2004.06065632775,4651.68801859207,7838.63195241615,7571.21649511717,5567.15583878942,20415,2940,6871,11667,11250,8310,0.0284905509461046,NA,NA,NA,0.0284905509461046,NA,NA,NA,0.0284905509461046,NA,NA,NA,2.83703282620885,NA,NA,NA,1,NA,NA,NA
"SCHMOR",16787.0670011234,2768.94932195637,6060.53216874972,8292.20027910545,7973.24039442465,5204.29107246827,9200,1453,3900,4823,4352,2899,6.30089897591278,5.32971703271451,4.77594298972462,3.83502425324273,1.2250936906825,1.27054049616997,0.681328163215807,0.372025663957181,4.09951047138314,3.92360852368864,4.03716947609358,3.83502425324273,10.3111247274459,1.6386846428576,56.8444518365063,8.57639125300255,27,30,36,35
"SCHOBO",5882.94975070516,1940.88801894942,3031.4496951513,2686.73809487,2969.496415067,1028.60839611758,8102,2853,4414,3802,4232,1379,0.0284905509461046,0.351527127256468,0.351990622300547,0.385961574448474,NA,NA,NA,NA,0.0284905509461046,NA,NA,NA,10.1504565828113,NA,NA,NA,1,1,1,1
"SENPOL",4168.73857770889,640.466724014944,1025.07229142702,797.328384479381,975.765035621444,335.2983116065,5419,854,1388,1010,1260,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SENSIA",26610.8757258486,4153.82342666015,8393.06845405512,11605.2348814979,11634.4801039714,7480.65667731129,41381,6460,13061,18065,18104,11644,2.60614406131626,1.56745083580845,2.71201686686302,3.74903894750256,0.142452754730523,0.141171166241107,0.197910724110016,0.376551394023024,2.17790106725393,0.86439658129551,2.00803562226193,2.20519264970866,1.21111509593068,1.75763563628234,0.738773513631041,2.4010060257872,5,3,5,5
"SIDCUB",15104.6202082727,2766.94709901325,5120.14417972229,6385.23959008418,6541.56910553575,3774.62200652249,7987,2819,4344,3741,4149,1330,1.06388730628038,0.499027113297713,0.47160177309193,0.476378042964277,NA,NA,NA,NA,0.354629102093461,0.499027113297713,0.47160177309193,0.476378042964277,2.98426060541602,1.22901347941079,1.93391446697146,25.0258841024975,1,2,2,2
"SIDFOE",18881.4935178235,3198.97502358258,5764.64106846415,6461.6381216459,6842.96537853964,3643.99035495706,18049,3350,5368,4469,5158,1808,0.913467090016881,0.056468466496443,0.0565459211742903,1.01928609332059,0.0569811018922092,NA,NA,0.0310021386630984,0.0569811018922092,0.056468466496443,0.0565459211742903,0.190538562044434,0.354629102093461,0.409671157981994,27.0296255893349,8.10519310975479,3,2,2,5
"SIDOBO",8949.98855082598,1606.28894003108,2583.99026648654,2191.34720026795,2532.09317822009,925.804238189012,5364,837,1361,937,1197,360,0.0284905509461046,0.0282342332482215,NA,2.0718688281904,NA,NA,NA,NA,0.0284905509461046,0.0282342332482215,NA,NA,137.409159683729,0.703054259202135,NA,NA,1,1,NA,1
"SIDPOR",25690.2880213037,4396.66910725832,8497.50322039425,11420.5350238159,11454.0420633405,7057.37295608222,15486,3321,5446,5659,5889,2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIDSAL",22786.6797965541,3742.8070735801,7208.63060396723,8737.85334332474,9012.66535330936,5269.85827972926,14362,3059,4876,3973,4514,1455,0.142452754730523,1.60374814176342,1.42907457278317,1.56543825603154,0.0284905509461046,NA,0.0282729605871451,0.0620042773261967,0.142452754730523,0.900693887250486,1.07708395048263,1.56543825603154,1.71297198767444,15.7579138294906,0.738773513631041,1.24312130244178,2,6,9,8
"SIMTUL",17527.2664850801,2996.37020580657,6008.60900099948,9083.99631407298,8939.7200507354,5943.34984492883,13723,2259,4055,8187,7966,5707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIPDEN",14063.250214871,2124.95133407786,4802.14554884844,8174.17281156871,7802.60069683474,5677.64936275687,8370,1751,3244,5359,4950,3199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLOAMY",16733.4828736819,3474.40601091925,6668.36645700317,8892.38098932616,8927.21130869817,5452.80529777892,8102,2853,4414,3802,4232,1379,NA,0.0282342332482215,0.0282729605871451,0.0310021386630984,NA,NA,NA,NA,NA,0.0282342332482215,0.0282729605871451,0.0310021386630984,NA,44.524994391677,6.33583123897289,85.8561642582521,NA,1,1,1
"SLOBER",7126.6910784967,1225.57349572484,2878.24008838233,4117.17902585722,3788.70480453531,2563.13130881047,11183,1875,4610,6253,5758,3883,2.3556990201296,3.00985665078929,1.63414617389935,1.05094239686483,0.142452754730523,0.141171166241107,0.0565459211742903,NA,0.582553509662298,0.900693887250486,0.930164929298254,1.05094239686483,0.354629102093461,33.7732326852598,1.05597187159702,7.40190343227148,7,6,5,4
"SOLENS",18296.2945392709,3389.90232111327,6910.2214578446,9650.94814699888,9650.7114194762,6260.80909836292,27399,5125,10455,14605,14600,9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOLRUG",14320.1299030755,1853.07654334799,4520.99501634478,8031.36832517946,7672.49308928954,5819.41654594155,14928,1749,4760,9104,8635,6886,2.48240371465423,1.40610850902587,NA,NA,NA,NA,NA,NA,0.709258204186922,NA,NA,NA,0.7092582089175,NA,NA,NA,1,1,NA,NA
"SOLTOR",26230.2197742835,3265.32556713372,7310.30485108495,11144.1461616084,11058.9023932293,7793.57682609558,23009,1888,5407,8978,8985,7097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPACAM",26924.2835885175,4148.95566457137,8265.40241231397,11438.8305513822,11455.3537139893,7306.39804941788,20067,3043,5569,7079,7416,4373,100.895434989826,86.5492496002436,77.3942834515369,56.0871443929184,7.73411290042012,4.67072005373836,1.16146662385337,2.84902697053482,53.8326080202253,52.7524901816071,44.9844897948587,33.5308999277693,1.41851641310442,26.4808227463621,0.773565782660989,8.87711625865174,71,79,86,80
"SPOMOM",27099.6617278252,3998.84975837544,8238.91783220507,11689.6402404606,11690.8574128803,7692.00765450485,34532,3969,9134,14796,14463,10494,1.89569096900829,1.92996003843611,0.694043258470612,0.729247964775478,NA,0.056468466496443,0.0282729605871451,0.0310021386630984,0.182718992758943,1.16876175319764,0.342052636170065,0.343286390327004,16.5337804630688,1.40610851840427,272.59254570881,10.9205729067076,4,15,8,7
"STAMON",10912.2480253424,1497.16377208848,2659.06418919889,3374.10059971851,3614.61737493891,2117.45360285044,6774,677,1099,1201,1412,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEACU",7931.99867067253,1245.18122491706,2208.15123546799,2425.41107259016,2634.18718657386,1389.0059616568,6754,924,1684,1764,1982,1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STESIN",8031.99901328702,2044.33000914194,3561.20706757624,3930.62644292228,4094.44120737817,2050.11119823623,11713,3051,5308,5832,6078,3027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SURMAR",1660.96248195916,199.136497953919,299.266223762545,198.249654026977,259.729560371061,60.5930624171414,1045,143,205,128,156,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWIMAC",26499.4753264384,4118.29482685961,8340.80751563329,11565.6766960807,11587.0857514916,7468.79092463199,33722,3933,9052,14675,14296,10363,0.0854716528383138,0.611964046290599,0.561974873102013,0.511905911693218,0.0569811018922092,0.056468466496443,0.0565459211742903,0.0310021386630984,0.0854716528383138,0.611964046290599,0.561974873102013,0.511905911693218,0.354629102093461,2.81221703680854,1.54713157048147,1.54384630809097,2,3,3,2
"SWIMAH",25749.2220184729,3860.25698511302,7767.68780632317,10431.5330106989,10634.0428570732,6773.78587196022,29814,4244,8386,10116,10826,6582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYMMAR",26287.7378653511,4337.78003837913,8494.28283873945,11534.8630104512,11563.3268131092,7225.54677473009,22368,4502,7911,9280,9311,4809,0.0854716528383138,0.0847026997446644,0.113091842348581,0.124008554652393,NA,NA,NA,NA,0.0854716528383138,0.0847026997446644,0.113091842348581,0.124008554652393,0.7092582089175,2.1091627776064,5.03224553854313,0.800335340086554,1,1,1,1
"SYMMIC",8733.28238357599,1114.56410693615,2598.0139429018,3118.23523147031,2874.88415885929,1760.32005192315,11057,1393,3229,3774,3406,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYZJAM",23293.1024386249,3565.1062800996,7430.15241860226,10718.5121694468,10517.6640129313,6952.55773283169,17092,2575,5983,9139,8486,5911,35.0335778550738,24.0856411580741,25.2709270820449,19.1146098984836,0.341886611353255,0.0282342332482215,NA,0.0310021386630984,19.2826695790238,12.7204850244161,12.7772939563761,8.99437238925447,0.354629102093461,1.4642525444406,56.9754850678153,12.3507704492822,42,42,44,34
"SYZMAL",15858.1416268311,2076.48424402531,5113.98343550041,8978.0839687977,8593.44853740744,6516.96429338213,23910,3130,7755,13677,13079,9949,1.21111509021813,NA,NA,NA,NA,NA,NA,NA,0.428242994062336,NA,NA,NA,0.709258204186922,NA,NA,NA,2,NA,NA,NA
"TABCIT",20594.3654229343,3485.45679173805,7413.68552657776,11306.9633709788,11078.7197941002,7593.2630023621,23910,3130,7755,13677,13079,9949,0.0284905509461046,0.0282342332482215,NA,NA,NA,NA,NA,NA,0.0284905509461046,0.0282342332482215,NA,NA,23.0508917732617,0.351527127256468,NA,NA,1,1,NA,NA
"TABHAE",19293.1363137942,2264.05804785341,5059.36324120127,8413.44839962013,8430.80785080418,6166.74980295077,23027,2783,6228,11161,11228,8445,12.2164750159849,12.8294086734094,12.0024734272485,22.8971907594244,NA,NA,NA,NA,2.56787536749254,2.81221701805174,2.81592497840437,4.6883632757609,3.4125036051909,3.51527129132148,72.9583001719761,4.55811144965659,8,7,7,9
"TABHET",27664.841664046,4380.54905948043,8745.1072396934,11948.0182387829,12026.6220597327,7646.07300025225,36439,5412,11105,14904,15134,9722,36.7185517782104,42.2243186791619,43.5290807833232,46.7055698409587,1.02072065727829,NA,0.169637763522871,1.17649637596262,15.989395715101,17.7998406920956,21.1489858962102,21.7649224445335,0.354629102093461,1.11272541249493,5.98384061197696,0.771923148896948,40,48,53,51
"TABKAR",5012.36472759733,1686.60359015944,2681.09385286679,2286.55325689644,2564.70715435862,878.103564199177,5023,1914,2999,2607,2913,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TABRIG",4780.49393507222,793.206303327343,1912.428272171,2542.44228067168,2284.81626460435,1491.60996127701,8327,1148,3187,4257,3725,2577,NA,0.0282342332482215,0.0282729605871451,NA,NA,NA,NA,NA,NA,0.0282342332482215,0.0282729605871451,NA,NA,0.703054259202135,1.12555641012103,NA,NA,1,1,NA
"TABSCH",11493.3754883922,1794.15701896721,3913.18201715138,6478.92753585731,6182.59689750359,4388.43987853639,15597,2402,5727,9612,9095,6693,NA,0.351527127256468,0.703981244601093,0.771923148896948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
"TAMIND",17574.1956616619,1951.51974018267,4408.30470873974,6135.39386627288,6451.86846816004,4500.34872797737,16134,1461,3627,4987,5532,4071,0.913467090016881,0.0282342332482215,0.0848188817614354,0.0642671423591184,NA,NA,NA,NA,0.913467090016881,0.0282342332482215,0.0848188817614354,0.0642671423591184,0.354629102093461,7.79174087257061,28.57675713118,3.11610480222301,3,1,2,2
"TECGRA",24307.5834662355,4019.59198380262,7819.41481205262,10327.7428521551,10468.2004715037,6448.60848770104,37770,6262,12167,16035,16258,9996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TECSTA",16706.8397121422,1578.78543440317,4262.74620026926,5735.31043856793,5956.97575267752,4378.19031827435,15192,889,3362,4119,4438,3549,NA,NA,NA,0.41437376563808,NA,NA,NA,NA,NA,NA,NA,0.41437376563808,NA,NA,NA,61.1760204286269,NA,NA,NA,1
"TERCAT",27103.8708239496,4361.82910960913,8673.08771461248,11915.6413006634,11951.5373739898,7589.70826438069,41381,6460,13061,18065,18104,11644,0.290793353002204,0.291648843624325,0.753829509619473,0.99763085937656,0.199433856622732,0.174058655060384,0.0282729605871451,0.0952692810222168,0.290793353002204,0.291648843624325,0.367046618288978,0.611669284928086,0.354629102093461,0.351527127256468,2.81592498309975,10.0350009819972,4,5,6,7
